"landtype","spp","poolID","amountAtT0"
"109","PINU.BAN","7",8245
"109","PINU.BAN","8",2263
"109","PINU.BAN","9",124
"109","PINU.BAN","10",0
"110","PINU.BAN","1",347
"110","PINU.BAN","2",15
"110","PINU.BAN","3",436
"110","PINU.BAN","4",50
"110","PINU.BAN","5",4877
"110","PINU.BAN","6",4874
"110","PINU.BAN","7",9886
"110","PINU.BAN","8",2792
"110","PINU.BAN","9",154
"110","PINU.BAN","10",0
"111","PINU.BAN","1",687
"111","PINU.BAN","2",40
"111","PINU.BAN","3",495
"111","PINU.BAN","4",78
"111","PINU.BAN","5",7401
"111","PINU.BAN","6",6722
"111","PINU.BAN","7",13687
"111","PINU.BAN","8",4572
"111","PINU.BAN","9",208
"111","PINU.BAN","10",0
"112","PINU.BAN","1",585
"112","PINU.BAN","2",33
"112","PINU.BAN","3",453
"112","PINU.BAN","4",69
"112","PINU.BAN","5",6727
"112","PINU.BAN","6",6160
"112","PINU.BAN","7",12568
"112","PINU.BAN","8",4079
"112","PINU.BAN","9",180
"112","PINU.BAN","10",0
"113","PINU.BAN","1",0
"113","PINU.BAN","2",0
"113","PINU.BAN","3",0
"113","PINU.BAN","4",0
"113","PINU.BAN","5",0
"113","PINU.BAN","6",0
"113","PINU.BAN","7",0
"113","PINU.BAN","8",0
"113","PINU.BAN","9",0
"113","PINU.BAN","10",0
"114","PINU.BAN","1",20
"114","PINU.BAN","2",0
"114","PINU.BAN","3",71
"114","PINU.BAN","4",8
"114","PINU.BAN","5",1381
"114","PINU.BAN","6",1295
"114","PINU.BAN","7",2805
"114","PINU.BAN","8",506
"114","PINU.BAN","9",12
"114","PINU.BAN","10",0
"115","PINU.BAN","1",334
"115","PINU.BAN","2",18
"115","PINU.BAN","3",343
"115","PINU.BAN","4",39
"115","PINU.BAN","5",3645
"115","PINU.BAN","6",3807
"115","PINU.BAN","7",7755
"115","PINU.BAN","8",2100
"115","PINU.BAN","9",117
"115","PINU.BAN","10",0
"116","PINU.BAN","1",0
"116","PINU.BAN","2",0
"116","PINU.BAN","3",0
"116","PINU.BAN","4",0
"116","PINU.BAN","5",0
"116","PINU.BAN","6",0
"116","PINU.BAN","7",0
"116","PINU.BAN","8",0
"116","PINU.BAN","9",0
"116","PINU.BAN","10",0
"117","PINU.BAN","1",0
"117","PINU.BAN","2",0
"117","PINU.BAN","3",0
"117","PINU.BAN","4",0
"117","PINU.BAN","5",0
"117","PINU.BAN","6",0
"117","PINU.BAN","7",0
"117","PINU.BAN","8",0
"117","PINU.BAN","9",0
"117","PINU.BAN","10",0
"118","PINU.BAN","1",0
"118","PINU.BAN","2",0
"118","PINU.BAN","3",0
"118","PINU.BAN","4",0
"118","PINU.BAN","5",0
"118","PINU.BAN","6",0
"118","PINU.BAN","7",0
"118","PINU.BAN","8",0
"118","PINU.BAN","9",0
"118","PINU.BAN","10",0
"119","PINU.BAN","1",0
"119","PINU.BAN","2",0
"119","PINU.BAN","3",0
"119","PINU.BAN","4",0
"119","PINU.BAN","5",0
"119","PINU.BAN","6",0
"119","PINU.BAN","7",0
"119","PINU.BAN","8",0
"119","PINU.BAN","9",0
"119","PINU.BAN","10",0
"1","PINU.RES","1",38
"1","PINU.RES","2",2
"1","PINU.RES","3",98
"1","PINU.RES","4",12
"1","PINU.RES","5",1440
"1","PINU.RES","6",1468
"1","PINU.RES","7",3121
"1","PINU.RES","8",925
"1","PINU.RES","9",36
"1","PINU.RES","10",0
"2","PINU.RES","1",72
"2","PINU.RES","2",4
"2","PINU.RES","3",103
"2","PINU.RES","4",14
"2","PINU.RES","5",1526
"2","PINU.RES","6",1535
"2","PINU.RES","7",3239
"2","PINU.RES","8",1001
"2","PINU.RES","9",46
"2","PINU.RES","10",0
"3","PINU.RES","1",55
"3","PINU.RES","2",2
"3","PINU.RES","3",122
"3","PINU.RES","4",13
"3","PINU.RES","5",2302
"3","PINU.RES","6",2227
"3","PINU.RES","7",4757
"3","PINU.RES","8",1475
"3","PINU.RES","9",43
"3","PINU.RES","10",0
"8","PINU.RES","1",0
"8","PINU.RES","2",0
"8","PINU.RES","3",0
"8","PINU.RES","4",0
"8","PINU.RES","5",0
"8","PINU.RES","6",0
"8","PINU.RES","7",0
"8","PINU.RES","8",0
"8","PINU.RES","9",0
"8","PINU.RES","10",0
"10","PINU.RES","1",181
"10","PINU.RES","2",9
"10","PINU.RES","3",193
"10","PINU.RES","4",25
"10","PINU.RES","5",2537
"10","PINU.RES","6",2476
"10","PINU.RES","7",5119
"10","PINU.RES","8",1745
"10","PINU.RES","9",95
"10","PINU.RES","10",0
"11","PINU.RES","1",224
"11","PINU.RES","2",12
"11","PINU.RES","3",209
"11","PINU.RES","4",26
"11","PINU.RES","5",3052
"11","PINU.RES","6",2957
"11","PINU.RES","7",6075
"11","PINU.RES","8",2139
"11","PINU.RES","9",113
"11","PINU.RES","10",0
"12","PINU.RES","1",147
"12","PINU.RES","2",7
"12","PINU.RES","3",182
"12","PINU.RES","4",22
"12","PINU.RES","5",2643
"12","PINU.RES","6",2483
"12","PINU.RES","7",5110
"12","PINU.RES","8",1654
"12","PINU.RES","9",76
"12","PINU.RES","10",0
"13","PINU.RES","1",156
"13","PINU.RES","2",7
"13","PINU.RES","3",213
"13","PINU.RES","4",26
"13","PINU.RES","5",2992
"13","PINU.RES","6",2850
"13","PINU.RES","7",5840
"13","PINU.RES","8",1886
"13","PINU.RES","9",89
"13","PINU.RES","10",0
"14","PINU.RES","1",117
"14","PINU.RES","2",6
"14","PINU.RES","3",164
"14","PINU.RES","4",20
"14","PINU.RES","5",2273
"14","PINU.RES","6",2197
"14","PINU.RES","7",4504
"14","PINU.RES","8",1525
"14","PINU.RES","9",71
"14","PINU.RES","10",0
"15","PINU.RES","1",184
"15","PINU.RES","2",10
"15","PINU.RES","3",196
"15","PINU.RES","4",24
"15","PINU.RES","5",2741
"15","PINU.RES","6",2686
"15","PINU.RES","7",5503
"15","PINU.RES","8",1929
"15","PINU.RES","9",99
"15","PINU.RES","10",0
"41","PINU.RES","1",242
"41","PINU.RES","2",13
"41","PINU.RES","3",244
"41","PINU.RES","4",32
"41","PINU.RES","5",4000
"41","PINU.RES","6",3456
"41","PINU.RES","7",7143
"41","PINU.RES","8",2289
"41","PINU.RES","9",102
"41","PINU.RES","10",0
"42","PINU.RES","1",136
"42","PINU.RES","2",7
"42","PINU.RES","3",160
"42","PINU.RES","4",20
"42","PINU.RES","5",2710
"42","PINU.RES","6",2354
"42","PINU.RES","7",4863
"42","PINU.RES","8",1498
"42","PINU.RES","9",59
"42","PINU.RES","10",0
"43","PINU.RES","1",225
"43","PINU.RES","2",12
"43","PINU.RES","3",281
"43","PINU.RES","4",40
"43","PINU.RES","5",3787
"43","PINU.RES","6",3407
"43","PINU.RES","7",7041
"43","PINU.RES","8",2309
"43","PINU.RES","9",114
"43","PINU.RES","10",0
"44","PINU.RES","1",239
"44","PINU.RES","2",12
"44","PINU.RES","3",305
"44","PINU.RES","4",42
"44","PINU.RES","5",4335
"44","PINU.RES","6",3857
"44","PINU.RES","7",7915
"44","PINU.RES","8",2553
"44","PINU.RES","9",122
"44","PINU.RES","10",0
"45","PINU.RES","1",272
"45","PINU.RES","2",13
"45","PINU.RES","3",281
"45","PINU.RES","4",37
"45","PINU.RES","5",4521
"45","PINU.RES","6",3913
"45","PINU.RES","7",8013
"45","PINU.RES","8",2715
"45","PINU.RES","9",125
"45","PINU.RES","10",0
"46","PINU.RES","1",165
"46","PINU.RES","2",9
"46","PINU.RES","3",263
"46","PINU.RES","4",37
"46","PINU.RES","5",3045
"46","PINU.RES","6",2856
"46","PINU.RES","7",5905
"46","PINU.RES","8",1803
"46","PINU.RES","9",97
"46","PINU.RES","10",0
"47","PINU.RES","1",208
"47","PINU.RES","2",10
"47","PINU.RES","3",224
"47","PINU.RES","4",30
"47","PINU.RES","5",3438
"47","PINU.RES","6",3072
"47","PINU.RES","7",6329
"47","PINU.RES","8",2173
"47","PINU.RES","9",100
"47","PINU.RES","10",0
"48","PINU.RES","1",238
"48","PINU.RES","2",12
"48","PINU.RES","3",246
"48","PINU.RES","4",33
"48","PINU.RES","5",3702
"48","PINU.RES","6",3315
"48","PINU.RES","7",6803
"48","PINU.RES","8",2365
"48","PINU.RES","9",114
"48","PINU.RES","10",0
"49","PINU.RES","1",176
"49","PINU.RES","2",8
"49","PINU.RES","3",205
"49","PINU.RES","4",27
"49","PINU.RES","5",3218
"49","PINU.RES","6",2930
"49","PINU.RES","7",6039
"49","PINU.RES","8",1969
"49","PINU.RES","9",91
"49","PINU.RES","10",0
"50","PINU.RES","1",185
"50","PINU.RES","2",9
"50","PINU.RES","3",193
"50","PINU.RES","4",24
"50","PINU.RES","5",3224
"50","PINU.RES","6",2856
"50","PINU.RES","7",5951
"50","PINU.RES","8",1828
"50","PINU.RES","9",80
"50","PINU.RES","10",0
"51","PINU.RES","1",198
"51","PINU.RES","2",9
"51","PINU.RES","3",211
"51","PINU.RES","4",24
"51","PINU.RES","5",3539
"51","PINU.RES","6",3106
"51","PINU.RES","7",6368
"51","PINU.RES","8",1993
"51","PINU.RES","9",86
"51","PINU.RES","10",0
"52","PINU.RES","1",293
"52","PINU.RES","2",15
"52","PINU.RES","3",299
"52","PINU.RES","4",39
"52","PINU.RES","5",4401
"52","PINU.RES","6",3944
"52","PINU.RES","7",7990
"52","PINU.RES","8",2871
"52","PINU.RES","9",138
"52","PINU.RES","10",0
"53","PINU.RES","1",224
"53","PINU.RES","2",10
"53","PINU.RES","3",264
"53","PINU.RES","4",31
"53","PINU.RES","5",4386
"53","PINU.RES","6",3889
"53","PINU.RES","7",7923
"53","PINU.RES","8",2638
"53","PINU.RES","9",110
"53","PINU.RES","10",0
"54","PINU.RES","1",321
"54","PINU.RES","2",17
"54","PINU.RES","3",293
"54","PINU.RES","4",37
"54","PINU.RES","5",3777
"54","PINU.RES","6",3570
"54","PINU.RES","7",7228
"54","PINU.RES","8",2625
"54","PINU.RES","9",151
"54","PINU.RES","10",0
"55","PINU.RES","1",233
"55","PINU.RES","2",12
"55","PINU.RES","3",230
"55","PINU.RES","4",31
"55","PINU.RES","5",2797
"55","PINU.RES","6",2660
"55","PINU.RES","7",5438
"55","PINU.RES","8",1960
"55","PINU.RES","9",112
"55","PINU.RES","10",0
"56","PINU.RES","1",157
"56","PINU.RES","2",9
"56","PINU.RES","3",142
"56","PINU.RES","4",19
"56","PINU.RES","5",2053
"56","PINU.RES","6",1913
"56","PINU.RES","7",4042
"56","PINU.RES","8",1212
"56","PINU.RES","9",64
"56","PINU.RES","10",0
"57","PINU.RES","1",3
"57","PINU.RES","2",0
"57","PINU.RES","3",17
"57","PINU.RES","4",1
"57","PINU.RES","5",462
"57","PINU.RES","6",440
"57","PINU.RES","7",966
"57","PINU.RES","8",184
"57","PINU.RES","9",2
"57","PINU.RES","10",0
"58","PINU.RES","1",183
"58","PINU.RES","2",9
"58","PINU.RES","3",201
"58","PINU.RES","4",25
"58","PINU.RES","5",3537
"58","PINU.RES","6",3297
"58","PINU.RES","7",6924
"58","PINU.RES","8",2204
"58","PINU.RES","9",95
"58","PINU.RES","10",0
"59","PINU.RES","1",0
"59","PINU.RES","2",0
"59","PINU.RES","3",0
"59","PINU.RES","4",0
"59","PINU.RES","5",0
"59","PINU.RES","6",0
"59","PINU.RES","7",0
"59","PINU.RES","8",0
"59","PINU.RES","9",0
"59","PINU.RES","10",0
"60","PINU.RES","1",409
"60","PINU.RES","2",19
"60","PINU.RES","3",355
"60","PINU.RES","4",44
"60","PINU.RES","5",4906
"60","PINU.RES","6",4520
"60","PINU.RES","7",9176
"60","PINU.RES","8",3297
"60","PINU.RES","9",182
"60","PINU.RES","10",0
"61","PINU.RES","1",601
"61","PINU.RES","2",28
"61","PINU.RES","3",447
"61","PINU.RES","4",55
"61","PINU.RES","5",5435
"61","PINU.RES","6",5096
"61","PINU.RES","7",10125
"61","PINU.RES","8",3972
"61","PINU.RES","9",257
"61","PINU.RES","10",0
"62","PINU.RES","1",209
"62","PINU.RES","2",10
"62","PINU.RES","3",185
"62","PINU.RES","4",22
"62","PINU.RES","5",2814
"62","PINU.RES","6",2556
"62","PINU.RES","7",5217
"62","PINU.RES","8",1782
"62","PINU.RES","9",91
"62","PINU.RES","10",0
"63","PINU.RES","1",0
"63","PINU.RES","2",0
"63","PINU.RES","3",0
"63","PINU.RES","4",0
"63","PINU.RES","5",0
"63","PINU.RES","6",0
"63","PINU.RES","7",0
"63","PINU.RES","8",0
"63","PINU.RES","9",0
"63","PINU.RES","10",0
"64","PINU.RES","1",0
"64","PINU.RES","2",0
"64","PINU.RES","3",0
"64","PINU.RES","4",0
"64","PINU.RES","5",0
"64","PINU.RES","6",0
"64","PINU.RES","7",0
"64","PINU.RES","8",0
"64","PINU.RES","9",0
"64","PINU.RES","10",0
"65","PINU.RES","1",491
"65","PINU.RES","2",24
"65","PINU.RES","3",470
"65","PINU.RES","4",61
"65","PINU.RES","5",6864
"65","PINU.RES","6",5975
"65","PINU.RES","7",12241
"65","PINU.RES","8",4111
"65","PINU.RES","9",200
"65","PINU.RES","10",0
"66","PINU.RES","1",421
"66","PINU.RES","2",22
"66","PINU.RES","3",337
"66","PINU.RES","4",44
"66","PINU.RES","5",5227
"66","PINU.RES","6",4520
"66","PINU.RES","7",9232
"66","PINU.RES","8",3128
"66","PINU.RES","9",168
"66","PINU.RES","10",0
"98","PINU.RES","1",0
"98","PINU.RES","2",0
"98","PINU.RES","3",0
"98","PINU.RES","4",0
"98","PINU.RES","5",0
"98","PINU.RES","6",0
"98","PINU.RES","7",0
"98","PINU.RES","8",0
"98","PINU.RES","9",0
"98","PINU.RES","10",0
"99","PINU.RES","1",0
"99","PINU.RES","2",0
"99","PINU.RES","3",0
"99","PINU.RES","4",0
"99","PINU.RES","5",0
"99","PINU.RES","6",0
"99","PINU.RES","7",0
"99","PINU.RES","8",0
"99","PINU.RES","9",0
"99","PINU.RES","10",0
"108","PINU.RES","1",341
"108","PINU.RES","2",19
"108","PINU.RES","3",312
"108","PINU.RES","4",43
"108","PINU.RES","5",4015
"108","PINU.RES","6",3560
"108","PINU.RES","7",7275
"108","PINU.RES","8",2483
"108","PINU.RES","9",142
"108","PINU.RES","10",0
"109","PINU.RES","1",383
"109","PINU.RES","2",21
"109","PINU.RES","3",350
"109","PINU.RES","4",48
"109","PINU.RES","5",4496
"109","PINU.RES","6",3987
"109","PINU.RES","7",8105
"109","PINU.RES","8",2748
"109","PINU.RES","9",158
"109","PINU.RES","10",0
"110","PINU.RES","1",388
"110","PINU.RES","2",21
"110","PINU.RES","3",295
"110","PINU.RES","4",41
"110","PINU.RES","5",3830
"110","PINU.RES","6",3315
"110","PINU.RES","7",6645
"110","PINU.RES","8",2461
"110","PINU.RES","9",152
"110","PINU.RES","10",0
"111","PINU.RES","1",0
"111","PINU.RES","2",0
"111","PINU.RES","3",0
"111","PINU.RES","4",0
"111","PINU.RES","5",0
"111","PINU.RES","6",0
"111","PINU.RES","7",0
"111","PINU.RES","8",0
"111","PINU.RES","9",0
"111","PINU.RES","10",0
"112","PINU.RES","1",0
"112","PINU.RES","2",0
"112","PINU.RES","3",0
"112","PINU.RES","4",0
"112","PINU.RES","5",0
"112","PINU.RES","6",0
"112","PINU.RES","7",0
"112","PINU.RES","8",0
"112","PINU.RES","9",0
"112","PINU.RES","10",0
"113","PINU.RES","1",0
"113","PINU.RES","2",0
"113","PINU.RES","3",0
"113","PINU.RES","4",0
"113","PINU.RES","5",0
"113","PINU.RES","6",0
"113","PINU.RES","7",0
"113","PINU.RES","8",0
"113","PINU.RES","9",0
"113","PINU.RES","10",0
"114","PINU.RES","1",0
"114","PINU.RES","2",0
"114","PINU.RES","3",0
"114","PINU.RES","4",0
"114","PINU.RES","5",0
"114","PINU.RES","6",0
"114","PINU.RES","7",0
"114","PINU.RES","8",0
"114","PINU.RES","9",0
"114","PINU.RES","10",0
"115","PINU.RES","1",25
"115","PINU.RES","2",1
"115","PINU.RES","3",64
"115","PINU.RES","4",7
"115","PINU.RES","5",545
"115","PINU.RES","6",612
"115","PINU.RES","7",1336
"115","PINU.RES","8",235
"115","PINU.RES","9",13
"115","PINU.RES","10",0
"116","PINU.RES","1",0
"116","PINU.RES","2",0
"116","PINU.RES","3",0
"116","PINU.RES","4",0
"116","PINU.RES","5",0
"116","PINU.RES","6",0
"116","PINU.RES","7",0
"116","PINU.RES","8",0
"116","PINU.RES","9",0
"116","PINU.RES","10",0
"117","PINU.RES","1",0
"117","PINU.RES","2",0
"117","PINU.RES","3",0
"117","PINU.RES","4",0
"117","PINU.RES","5",0
"117","PINU.RES","6",0
"117","PINU.RES","7",0
"117","PINU.RES","8",0
"117","PINU.RES","9",0
"117","PINU.RES","10",0
"118","PINU.RES","1",0
"118","PINU.RES","2",0
"118","PINU.RES","3",0
"118","PINU.RES","4",0
"118","PINU.RES","5",0
"118","PINU.RES","6",0
"118","PINU.RES","7",0
"118","PINU.RES","8",0
"118","PINU.RES","9",0
"118","PINU.RES","10",0
"119","PINU.RES","1",0
"119","PINU.RES","2",0
"119","PINU.RES","3",0
"119","PINU.RES","4",0
"119","PINU.RES","5",0
"119","PINU.RES","6",0
"119","PINU.RES","7",0
"119","PINU.RES","8",0
"119","PINU.RES","9",0
"119","PINU.RES","10",0
"1","PINU.STR","1",267
"1","PINU.STR","2",15
"1","PINU.STR","3",295
"1","PINU.STR","4",36
"1","PINU.STR","5",3128
"1","PINU.STR","6",3472
"1","PINU.STR","7",7219
"1","PINU.STR","8",2298
"1","PINU.STR","9",171
"1","PINU.STR","10",0
"2","PINU.STR","1",273
"2","PINU.STR","2",16
"2","PINU.STR","3",290
"2","PINU.STR","4",36
"2","PINU.STR","5",3040
"2","PINU.STR","6",3348
"2","PINU.STR","7",6985
"2","PINU.STR","8",2226
"2","PINU.STR","9",167
"2","PINU.STR","10",0
"3","PINU.STR","1",282
"3","PINU.STR","2",16
"3","PINU.STR","3",314
"3","PINU.STR","4",38
"3","PINU.STR","5",3414
"3","PINU.STR","6",3777
"3","PINU.STR","7",7850
"3","PINU.STR","8",2536
"3","PINU.STR","9",184
"3","PINU.STR","10",0
"8","PINU.STR","1",287
"8","PINU.STR","2",20
"8","PINU.STR","3",318
"8","PINU.STR","4",41
"8","PINU.STR","5",5149
"8","PINU.STR","6",5297
"8","PINU.STR","7",11692
"8","PINU.STR","8",3241
"8","PINU.STR","9",182
"8","PINU.STR","10",0
"10","PINU.STR","1",244
"10","PINU.STR","2",15
"10","PINU.STR","3",238
"10","PINU.STR","4",29
"10","PINU.STR","5",2585
"10","PINU.STR","6",2665
"10","PINU.STR","7",5527
"10","PINU.STR","8",1868
"10","PINU.STR","9",136
"10","PINU.STR","10",0
"11","PINU.STR","1",311
"11","PINU.STR","2",18
"11","PINU.STR","3",313
"11","PINU.STR","4",37
"11","PINU.STR","5",3533
"11","PINU.STR","6",3643
"11","PINU.STR","7",7524
"11","PINU.STR","8",2560
"11","PINU.STR","9",180
"11","PINU.STR","10",0
"12","PINU.STR","1",245
"12","PINU.STR","2",16
"12","PINU.STR","3",250
"12","PINU.STR","4",32
"12","PINU.STR","5",2757
"12","PINU.STR","6",2819
"12","PINU.STR","7",5885
"12","PINU.STR","8",1841
"12","PINU.STR","9",131
"12","PINU.STR","10",0
"13","PINU.STR","1",284
"13","PINU.STR","2",17
"13","PINU.STR","3",292
"13","PINU.STR","4",38
"13","PINU.STR","5",3109
"13","PINU.STR","6",3251
"13","PINU.STR","7",6728
"13","PINU.STR","8",2133
"13","PINU.STR","9",160
"13","PINU.STR","10",0
"14","PINU.STR","1",204
"14","PINU.STR","2",13
"14","PINU.STR","3",204
"14","PINU.STR","4",25
"14","PINU.STR","5",2352
"14","PINU.STR","6",2436
"14","PINU.STR","7",5102
"14","PINU.STR","8",1658
"14","PINU.STR","9",115
"14","PINU.STR","10",0
"15","PINU.STR","1",292
"15","PINU.STR","2",17
"15","PINU.STR","3",301
"15","PINU.STR","4",36
"15","PINU.STR","5",3491
"15","PINU.STR","6",3643
"15","PINU.STR","7",7553
"15","PINU.STR","8",2490
"15","PINU.STR","9",172
"15","PINU.STR","10",0
"41","PINU.STR","1",204
"41","PINU.STR","2",21
"41","PINU.STR","3",187
"41","PINU.STR","4",39
"41","PINU.STR","5",2158
"41","PINU.STR","6",2048
"41","PINU.STR","7",4373
"41","PINU.STR","8",1286
"41","PINU.STR","9",89
"41","PINU.STR","10",0
"42","PINU.STR","1",198
"42","PINU.STR","2",19
"42","PINU.STR","3",180
"42","PINU.STR","4",33
"42","PINU.STR","5",1993
"42","PINU.STR","6",1900
"42","PINU.STR","7",4039
"42","PINU.STR","8",1235
"42","PINU.STR","9",88
"42","PINU.STR","10",0
"43","PINU.STR","1",173
"43","PINU.STR","2",15
"43","PINU.STR","3",170
"43","PINU.STR","4",27
"43","PINU.STR","5",1946
"43","PINU.STR","6",1922
"43","PINU.STR","7",4098
"43","PINU.STR","8",1215
"43","PINU.STR","9",85
"43","PINU.STR","10",0
"44","PINU.STR","1",254
"44","PINU.STR","2",19
"44","PINU.STR","3",243
"44","PINU.STR","4",36
"44","PINU.STR","5",2760
"44","PINU.STR","6",2670
"44","PINU.STR","7",5595
"44","PINU.STR","8",1759
"44","PINU.STR","9",124
"44","PINU.STR","10",0
"45","PINU.STR","1",324
"45","PINU.STR","2",21
"45","PINU.STR","3",309
"45","PINU.STR","4",42
"45","PINU.STR","5",3458
"45","PINU.STR","6",3351
"45","PINU.STR","7",6921
"45","PINU.STR","8",2242
"45","PINU.STR","9",161
"45","PINU.STR","10",0
"46","PINU.STR","1",212
"46","PINU.STR","2",16
"46","PINU.STR","3",209
"46","PINU.STR","4",32
"46","PINU.STR","5",2341
"46","PINU.STR","6",2293
"46","PINU.STR","7",4829
"46","PINU.STR","8",1485
"46","PINU.STR","9",105
"46","PINU.STR","10",0
"47","PINU.STR","1",275
"47","PINU.STR","2",21
"47","PINU.STR","3",261
"47","PINU.STR","4",39
"47","PINU.STR","5",2962
"47","PINU.STR","6",2899
"47","PINU.STR","7",6065
"47","PINU.STR","8",1972
"47","PINU.STR","9",139
"47","PINU.STR","10",0
"48","PINU.STR","1",324
"48","PINU.STR","2",23
"48","PINU.STR","3",309
"48","PINU.STR","4",43
"48","PINU.STR","5",3540
"48","PINU.STR","6",3455
"48","PINU.STR","7",7156
"48","PINU.STR","8",2357
"48","PINU.STR","9",167
"48","PINU.STR","10",0
"49","PINU.STR","1",317
"49","PINU.STR","2",21
"49","PINU.STR","3",309
"49","PINU.STR","4",41
"49","PINU.STR","5",3602
"49","PINU.STR","6",3566
"49","PINU.STR","7",7397
"49","PINU.STR","8",2387
"49","PINU.STR","9",166
"49","PINU.STR","10",0
"50","PINU.STR","1",179
"50","PINU.STR","2",16
"50","PINU.STR","3",171
"50","PINU.STR","4",29
"50","PINU.STR","5",1915
"50","PINU.STR","6",1858
"50","PINU.STR","7",3942
"50","PINU.STR","8",1173
"50","PINU.STR","9",83
"50","PINU.STR","10",0
"51","PINU.STR","1",235
"51","PINU.STR","2",20
"51","PINU.STR","3",224
"51","PINU.STR","4",39
"51","PINU.STR","5",2625
"51","PINU.STR","6",2481
"51","PINU.STR","7",5191
"51","PINU.STR","8",1579
"51","PINU.STR","9",109
"51","PINU.STR","10",0
"52","PINU.STR","1",208
"52","PINU.STR","2",16
"52","PINU.STR","3",208
"52","PINU.STR","4",30
"52","PINU.STR","5",2382
"52","PINU.STR","6",2365
"52","PINU.STR","7",4941
"52","PINU.STR","8",1550
"52","PINU.STR","9",109
"52","PINU.STR","10",0
"53","PINU.STR","1",250
"53","PINU.STR","2",19
"53","PINU.STR","3",242
"53","PINU.STR","4",37
"53","PINU.STR","5",2920
"53","PINU.STR","6",2827
"53","PINU.STR","7",5886
"53","PINU.STR","8",1854
"53","PINU.STR","9",127
"53","PINU.STR","10",0
"54","PINU.STR","1",153
"54","PINU.STR","2",12
"54","PINU.STR","3",162
"54","PINU.STR","4",22
"54","PINU.STR","5",1895
"54","PINU.STR","6",1927
"54","PINU.STR","7",4047
"54","PINU.STR","8",1212
"54","PINU.STR","9",82
"54","PINU.STR","10",0
"55","PINU.STR","1",129
"55","PINU.STR","2",11
"55","PINU.STR","3",135
"55","PINU.STR","4",19
"55","PINU.STR","5",1528
"55","PINU.STR","6",1566
"55","PINU.STR","7",3314
"55","PINU.STR","8",989
"55","PINU.STR","9",68
"55","PINU.STR","10",0
"56","PINU.STR","1",146
"56","PINU.STR","2",14
"56","PINU.STR","3",143
"56","PINU.STR","4",25
"56","PINU.STR","5",1577
"56","PINU.STR","6",1541
"56","PINU.STR","7",3262
"56","PINU.STR","8",972
"56","PINU.STR","9",69
"56","PINU.STR","10",0
"57","PINU.STR","1",146
"57","PINU.STR","2",16
"57","PINU.STR","3",140
"57","PINU.STR","4",30
"57","PINU.STR","5",1680
"57","PINU.STR","6",1616
"57","PINU.STR","7",3478
"57","PINU.STR","8",969
"57","PINU.STR","9",65
"57","PINU.STR","10",0
"58","PINU.STR","1",147
"58","PINU.STR","2",13
"58","PINU.STR","3",156
"58","PINU.STR","4",21
"58","PINU.STR","5",1911
"58","PINU.STR","6",2016
"58","PINU.STR","7",4364
"58","PINU.STR","8",1252
"58","PINU.STR","9",80
"58","PINU.STR","10",0
"59","PINU.STR","1",128
"59","PINU.STR","2",10
"59","PINU.STR","3",154
"59","PINU.STR","4",18
"59","PINU.STR","5",1802
"59","PINU.STR","6",2033
"59","PINU.STR","7",4412
"59","PINU.STR","8",1157
"59","PINU.STR","9",74
"59","PINU.STR","10",0
"60","PINU.STR","1",119
"60","PINU.STR","2",12
"60","PINU.STR","3",121
"60","PINU.STR","4",17
"60","PINU.STR","5",1358
"60","PINU.STR","6",1425
"60","PINU.STR","7",3089
"60","PINU.STR","8",837
"60","PINU.STR","9",59
"60","PINU.STR","10",0
